slug,description,citation,thumbnail,authors,affiliations,consortium,organName,technology,euiUrl,publication
bonemarrow-codex-chop,This dataset comprises ...,,,Tan Lab,Children's Hospital of Philadelphia,HuBMAP,Bone marrow,CODEX,https://hubmapconsortium.github.io/hra-registrations/hubmap-bone_marrow-tan-2024/,
colon-cycif-sorgerlab,This dataset comprises 25 five micrometer-thick FFPE serial sections spaced 25 micrometers apart (with the exception of 4 sections that were serially cut) from a donor diagnosed with stage IIIb adenocarcinoma Colorectal Cancer (CRC). The samples underwent ten cycles of CyCIF resulting in 40 channels per plane/section. The cell coordinate and cell type annotation data for each plane was provided by the Harvard Medical School team.,"Lin, Jia-Ren, Shu Wang, Shannon Coy, Yu-An Chen, Clarence Yapp, Madison Tyler, Maulik K. Nariya et al. ""Multiplexed 3D atlas of state transitions and immune interaction in colorectal cancer."" Cell 186, no. 2 (2023): 363-381.",,Sorger Lab,Harvard Medical School,HTAN,Large intestine,CyCIF,https://hubmapconsortium.github.io/hra-registrations/htan-intestine-sorger-2023/,https://doi.org/10.1016/j.cell.2022.12.028
colon-xenium-stanford,This dataset comprises ...,,,Snyder Lab,Stanford University,HTAN,Large intestine,Xenium,https://hubmapconsortium.github.io/hra-registrations/htan-colon-snyder-2024/,https://data.humantumoratlas.org/publications/hta10_2025_tbd_rongduo-han
esophagus-codex-stanford,This dataset comprises ...,,,Snyder Lab,Stanford University,HuBMAP,Esophagus,CODEX,,
intestine-codex-stanford,This dataset comprises ...,,,Snyder Lab / Hickey Lab,Stanford University / Duke University,HuBMAP,Large and small intestine,CODEX,https://hubmapconsortium.github.io/hra-registrations/hubmap-intestine-snyder-2023/,
lung-codex-urmc,This dataset comprises ...,,,Pryhuber Research Lab,University of Rochester Medical Center,HuBMAP,Lung,CODEX,https://hubmapconsortium.github.io/hra-registrations/hubmap-lung-pryhuber-2023/,
lymphnode-codex-yale,This dataset comprises ...,,,Fan Lab,Yale University,SenNet,Lymph node,CODEX,https://hubmapconsortium.github.io/hra-registrations/sennet-lymph-node-fan-2023/,
maternalfetalinterface-mibitof-stanford,This dataset comprises ...,,,Angelo Lab,Stanford University,HuBMAP,Maternal fetal interface,MIBI-TOF,,
oralcavity-codex-czi,This dataset comprises ...,,,Lab of Oral & Craniofacial Innovation,Viginia Commonwealth University,CZI,Oral cavity,CODEX,,
pancreas-geomx-ufl,This dataset comprises ...,,,Martha L. Campbell-Thompson Lab,University of Florida,HuBMAP,Pancreas,GeoMx,https://hubmapconsortium.github.io/hra-registrations/hubmap-pancreas-campbell-2024/,
skin-celldive-ge,This dataset comprises ...,,,Fiona Ginty Lab,GE HealthCare Technology and Innovation Center,HuBMAP,Skin,Cell DIVE,https://hubmapconsortium.github.io/hra-registrations/hubmap-skin-ginty-2023/,
skin-confocal-sorgerlab,This dataset comprises ...,,,Sorger Lab,Harvard Medical School,HTAN,Skin,Confocal Microscopy,https://hubmapconsortium.github.io/hra-registrations/htan-skin-sorger-2024/,https://doi.org/10.1101/2023.11.10.566670
spleen-codex-ufl,This dataset comprises ...,,,Fan Lab,Johns Hopkins University,HuBMAP,Spleen,CODEX,https://hubmapconsortium.github.io/hra-registrations/hubmap-spleen-fan-2023/,https://doi.org/10.1101/2023.10.05.560733
tonsil-codex-stanford,This dataset comprises ...,,,Snyder Lab,Stanford University,HuBMAP,Tonsil,CODEX,,
